CODMES_PLANIFICACION,FECDIA_TARGET,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag234,lag288,rolling_mean1
201806.0,2018-09-26,20627.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,26310.0,37631.0,37631.0,30270.0,37631.0,37631.0,16857.0,16857.0,15497.0,6279.0,160.0,160.0,19939.0,21016.0,20234.0,19458.0,18956.0,17857.0,3.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,21374.0,20770.0,20433.0,25049.0,19990.0,22625.0,19528.0,18352.0,18332.0,21374.0
201806.0,2018-09-27,19174.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,26790.0,26973.0,26973.0,30270.0,37631.0,37631.0,18292.0,17076.0,13152.0,6279.0,160.0,160.0,21666.0,21418.0,19797.0,19458.0,18956.0,17857.0,4.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,20627.0,20358.0,18039.0,12494.0,21069.0,21590.0,26790.0,19300.0,19085.0,20627.0
201806.0,2018-09-28,25085.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,24914.0,24914.0,24914.0,30270.0,37631.0,37631.0,13322.0,13322.0,6973.0,6279.0,160.0,160.0,19984.0,20064.0,19062.0,19458.0,18956.0,17857.0,5.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,19174.0,19221.0,22188.0,30210.0,20357.0,21618.0,13322.0,22259.0,20228.0,19174.0
201806.0,2018-09-29,21436.0,201804.0,24594693.0,17339765.0,48714205.0,4829997.0,22771520.0,223288.0,18390153.0,11958279.0,8486633.0,8021856.0,404929.0,39734.0,743574.0,11212992.0,25176.0,25176.0,25176.0,30270.0,37631.0,37631.0,14289.0,14133.0,12594.0,6279.0,160.0,160.0,19086.0,17138.0,16083.0,19458.0,18956.0,17857.0,6.0,4.0,7.0,20.0,4.0,0.0,0.0,0.0,25085.0,14852.0,19172.0,24086.0,10100.0,20794.0,20486.0,18861.0,16003.0,25085.0
201807.0,2018-10-01,36394.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33618.0,33618.0,33618.0,33618.0,37631.0,37631.0,21209.0,21209.0,17315.0,6277.0,160.0,160.0,26566.0,25393.0,23852.0,20592.0,19939.0,18631.0,1.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,21436.0,20786.0,27767.0,31032.0,24456.0,33618.0,31331.0,3826.0,23126.0,21436.0
201807.0,2018-10-02,31564.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33003.0,33945.0,33945.0,33618.0,37631.0,37631.0,20210.0,160.0,160.0,6277.0,160.0,160.0,26501.0,23258.0,21725.0,20592.0,19939.0,18631.0,2.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,36394.0,21374.0,22127.0,30091.0,28170.0,30351.0,33003.0,23538.0,23779.0,36394.0
201807.0,2018-10-03,26063.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,26421.0,37631.0,37631.0,33618.0,37631.0,37631.0,19990.0,16857.0,15627.0,6277.0,160.0,160.0,23487.0,22429.0,20946.0,20592.0,19939.0,18631.0,3.0,3.0,12.0,24.0,8.0,0.0,0.0,0.0,31564.0,20627.0,20770.0,28566.0,27081.0,26421.0,24911.0,22288.0,10979.0,31564.0
201807.0,2018-10-04,22109.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,23818.0,26973.0,26973.0,33618.0,37631.0,37631.0,21069.0,17076.0,13152.0,6277.0,160.0,160.0,22470.0,22384.0,20636.0,20592.0,19939.0,18631.0,4.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,26063.0,19174.0,20358.0,20545.0,22451.0,23818.0,23401.0,19698.0,13796.0,26063.0
201807.0,2018-10-05,22571.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,21618.0,24914.0,24914.0,33618.0,37631.0,37631.0,20357.0,13322.0,6973.0,6277.0,160.0,160.0,20966.0,20762.0,19525.0,20592.0,19939.0,18631.0,5.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,22109.0,25085.0,19221.0,20347.0,22982.0,20466.0,21424.0,20072.0,7442.0,22109.0
201807.0,2018-10-06,17512.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,20794.0,25176.0,25176.0,33618.0,37631.0,37631.0,10100.0,10100.0,10100.0,6277.0,160.0,160.0,15744.0,17289.0,16430.0,20592.0,19939.0,18631.0,6.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,22571.0,21436.0,14852.0,14824.0,17448.0,16719.0,15363.0,13925.0,16714.0,22571.0
201807.0,2018-10-08,11253.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33618.0,33618.0,33618.0,33618.0,37631.0,37631.0,21209.0,21209.0,17315.0,6277.0,160.0,160.0,26566.0,25393.0,23852.0,20592.0,19939.0,18631.0,1.0,2.0,17.0,29.0,14.0,0.0,0.0,0.0,17512.0,36394.0,20786.0,21634.0,21190.0,21209.0,22219.0,18359.0,21479.0,17512.0
201807.0,2018-10-09,24172.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33003.0,33945.0,33945.0,33618.0,37631.0,37631.0,20210.0,160.0,160.0,6277.0,160.0,160.0,26501.0,23258.0,21725.0,20592.0,19939.0,18631.0,2.0,1.0,18.0,30.0,15.0,0.0,0.0,0.0,11253.0,31564.0,21374.0,20640.0,19253.0,20768.0,20210.0,18633.0,20983.0,11253.0
201807.0,2018-10-10,20846.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,26421.0,37631.0,37631.0,33618.0,37631.0,37631.0,19990.0,16857.0,15627.0,6277.0,160.0,160.0,23487.0,22429.0,20946.0,20592.0,19939.0,18631.0,3.0,3.0,19.0,0.0,16.0,0.0,1.0,0.0,24172.0,26063.0,20627.0,20433.0,17827.0,19990.0,22625.0,17336.0,19228.0,24172.0
201807.0,2018-10-11,22287.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,23818.0,26973.0,26973.0,33618.0,37631.0,37631.0,21069.0,17076.0,13152.0,6277.0,160.0,160.0,22470.0,22384.0,20636.0,20592.0,19939.0,18631.0,4.0,3.0,20.0,1.0,17.0,0.0,0.0,0.0,20846.0,22109.0,19174.0,18039.0,16129.0,21069.0,21590.0,16771.0,17657.0,20846.0
201807.0,2018-10-12,20705.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,21618.0,24914.0,24914.0,33618.0,37631.0,37631.0,20357.0,13322.0,6973.0,6277.0,160.0,160.0,20966.0,20762.0,19525.0,20592.0,19939.0,18631.0,5.0,3.0,21.0,2.0,18.0,0.0,0.0,0.0,22287.0,22571.0,25085.0,22188.0,15962.0,20357.0,21618.0,18458.0,17553.0,22287.0
201807.0,2018-10-13,16749.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,20794.0,25176.0,25176.0,33618.0,37631.0,37631.0,10100.0,10100.0,10100.0,6277.0,160.0,160.0,15744.0,17289.0,16430.0,20592.0,19939.0,18631.0,6.0,3.0,22.0,3.0,19.0,0.0,0.0,0.0,20705.0,17512.0,21436.0,19172.0,14536.0,10100.0,20794.0,14234.0,14700.0,20705.0
201807.0,2018-10-15,30352.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33618.0,33618.0,33618.0,33618.0,37631.0,37631.0,21209.0,21209.0,17315.0,6277.0,160.0,160.0,26566.0,25393.0,23852.0,20592.0,19939.0,18631.0,1.0,4.0,24.0,5.0,21.0,0.0,0.0,0.0,16749.0,11253.0,36394.0,27767.0,21059.0,24456.0,33618.0,25770.0,21128.0,16749.0
201807.0,2018-10-16,26191.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33003.0,33945.0,33945.0,33618.0,37631.0,37631.0,20210.0,160.0,160.0,6277.0,160.0,160.0,26501.0,23258.0,21725.0,20592.0,19939.0,18631.0,2.0,0.0,25.0,6.0,22.0,0.0,0.0,0.0,30352.0,24172.0,31564.0,22127.0,22742.0,28170.0,30351.0,20705.0,21581.0,30352.0
201807.0,2018-10-17,23204.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,26421.0,37631.0,37631.0,33618.0,37631.0,37631.0,19990.0,16857.0,15627.0,6277.0,160.0,160.0,23487.0,22429.0,20946.0,20592.0,19939.0,18631.0,3.0,3.0,26.0,7.0,23.0,0.0,0.0,0.0,26191.0,20846.0,26063.0,20770.0,30075.0,27081.0,26421.0,18320.0,25022.0,26191.0
201807.0,2018-10-18,19883.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,23818.0,26973.0,26973.0,33618.0,37631.0,37631.0,21069.0,17076.0,13152.0,6277.0,160.0,160.0,22470.0,22384.0,20636.0,20592.0,19939.0,18631.0,4.0,3.0,27.0,8.0,24.0,0.0,0.0,0.0,23204.0,22287.0,22109.0,20358.0,24401.0,22451.0,23818.0,16158.0,21697.0,23204.0
201807.0,2018-10-19,19914.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,21618.0,24914.0,24914.0,33618.0,37631.0,37631.0,20357.0,13322.0,6973.0,6277.0,160.0,160.0,20966.0,20762.0,19525.0,20592.0,19939.0,18631.0,5.0,3.0,28.0,9.0,25.0,0.0,0.0,0.0,19883.0,20705.0,22571.0,19221.0,20891.0,22982.0,20466.0,16290.0,23403.0,19883.0
201807.0,2018-10-20,14990.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,20794.0,25176.0,25176.0,33618.0,37631.0,37631.0,10100.0,10100.0,10100.0,6277.0,160.0,160.0,15744.0,17289.0,16430.0,20592.0,19939.0,18631.0,6.0,3.0,29.0,11.0,26.0,0.0,0.0,0.0,19914.0,16749.0,17512.0,14852.0,14822.0,17448.0,16719.0,12594.0,17937.0,19914.0
201807.0,2018-10-22,21886.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33618.0,33618.0,33618.0,33618.0,37631.0,37631.0,21209.0,21209.0,17315.0,6277.0,160.0,160.0,26566.0,25393.0,23852.0,20592.0,19939.0,18631.0,1.0,3.0,0.0,13.0,28.0,1.0,0.0,0.0,14990.0,30352.0,11253.0,20786.0,21815.0,21190.0,21209.0,17889.0,23439.0,14990.0
201807.0,2018-10-23,19761.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33003.0,33945.0,33945.0,33618.0,37631.0,37631.0,20210.0,160.0,160.0,6277.0,160.0,160.0,26501.0,23258.0,21725.0,20592.0,19939.0,18631.0,2.0,3.0,1.0,14.0,29.0,0.0,0.0,0.0,21886.0,26191.0,24172.0,21374.0,20085.0,19253.0,20768.0,16773.0,19010.0,21886.0
201807.0,2018-10-24,20657.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,26421.0,37631.0,37631.0,33618.0,37631.0,37631.0,19990.0,16857.0,15627.0,6277.0,160.0,160.0,23487.0,22429.0,20946.0,20592.0,19939.0,18631.0,3.0,3.0,2.0,15.0,30.0,0.0,0.0,0.0,19761.0,23204.0,20846.0,20627.0,20899.0,17827.0,19990.0,15497.0,17351.0,19761.0
201807.0,2018-10-25,18597.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,23818.0,26973.0,26973.0,33618.0,37631.0,37631.0,21069.0,17076.0,13152.0,6277.0,160.0,160.0,22470.0,22384.0,20636.0,20592.0,19939.0,18631.0,4.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,20657.0,19883.0,22287.0,19174.0,18198.0,16129.0,21069.0,15429.0,17553.0,20657.0
201807.0,2018-10-26,20617.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,21618.0,24914.0,24914.0,33618.0,37631.0,37631.0,20357.0,13322.0,6973.0,6277.0,160.0,160.0,20966.0,20762.0,19525.0,20592.0,19939.0,18631.0,5.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,18597.0,19914.0,20705.0,25085.0,17945.0,15962.0,20357.0,17009.0,18957.0,18597.0
201807.0,2018-10-27,17956.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,20794.0,25176.0,25176.0,33618.0,37631.0,37631.0,10100.0,10100.0,10100.0,6277.0,160.0,160.0,15744.0,17289.0,16430.0,20592.0,19939.0,18631.0,6.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,20617.0,14990.0,16749.0,21436.0,14480.0,14536.0,10100.0,13188.0,14932.0,20617.0
201807.0,2018-10-29,22623.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33618.0,33618.0,33618.0,33618.0,37631.0,37631.0,21209.0,21209.0,17315.0,6277.0,160.0,160.0,26566.0,25393.0,23852.0,20592.0,19939.0,18631.0,1.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,17956.0,21886.0,30352.0,36394.0,20482.0,21059.0,24456.0,18849.0,21889.0,17956.0
201807.0,2018-10-30,0.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,33003.0,33945.0,33945.0,33618.0,37631.0,37631.0,20210.0,160.0,160.0,6277.0,160.0,160.0,26501.0,23258.0,21725.0,20592.0,19939.0,18631.0,2.0,3.0,8.0,21.0,5.0,0.0,0.0,0.0,22623.0,19761.0,26191.0,31564.0,21100.0,22742.0,28170.0,20952.0,21153.0,22623.0
201807.0,2018-10-31,6972.0,201805.0,24670267.0,17547908.0,53707337.0,4920382.0,23561112.0,216498.0,17593675.0,11327287.0,8174754.0,8123328.0,404993.0,39892.0,746813.0,11184207.0,26421.0,37631.0,37631.0,33618.0,37631.0,37631.0,19990.0,16857.0,15627.0,6277.0,160.0,160.0,23487.0,22429.0,20946.0,20592.0,19939.0,18631.0,3.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,0.0,20657.0,23204.0,26063.0,25049.0,30075.0,27081.0,22952.0,22024.0,0.0
201809.0,2018-12-01,26750.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,24086.0,24086.0,25176.0,31032.0,33618.0,37631.0,14824.0,10100.0,10100.0,7020.0,6277.0,160.0,18874.0,16818.0,16978.0,19713.0,19694.0,19327.0,6.0,0.0,9.0,22.0,6.0,0.0,0.0,0.0,6972.0,18597.0,19883.0,22109.0,12494.0,24401.0,22451.0,20906.0,26234.0,6972.0
201809.0,2018-12-03,37125.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,31032.0,33618.0,33618.0,31032.0,33618.0,37631.0,20786.0,20482.0,18620.0,7020.0,6277.0,160.0,25305.0,24507.0,24627.0,19713.0,19694.0,19327.0,1.0,4.0,12.0,24.0,8.0,0.0,0.0,0.0,26750.0,20617.0,19914.0,22571.0,30210.0,20891.0,22982.0,19993.0,31150.0,26750.0
201809.0,2018-12-04,31714.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,30091.0,33003.0,33945.0,31032.0,33618.0,37631.0,20640.0,19253.0,160.0,7020.0,6277.0,160.0,23558.0,23840.0,22544.0,19713.0,19694.0,19327.0,2.0,0.0,13.0,25.0,9.0,0.0,0.0,0.0,37125.0,17956.0,14990.0,17512.0,24086.0,14822.0,17448.0,15413.0,23732.0,37125.0
201809.0,2018-12-05,26645.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,28566.0,30075.0,37631.0,31032.0,33618.0,37631.0,20433.0,17827.0,16857.0,7020.0,6277.0,160.0,22599.0,23483.0,22249.0,19713.0,19694.0,19327.0,3.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,31714.0,22623.0,21886.0,11253.0,31032.0,21815.0,21190.0,23269.0,23707.0,31714.0
201809.0,2018-12-06,21497.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,20545.0,24401.0,26973.0,31032.0,33618.0,37631.0,18039.0,12494.0,12494.0,7020.0,6277.0,160.0,19529.0,20128.0,20773.0,19713.0,19694.0,19327.0,4.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,26645.0,0.0,19761.0,24172.0,30091.0,20085.0,19253.0,18782.0,20232.0,26645.0
201809.0,2018-12-07,22474.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,25085.0,30210.0,30210.0,31032.0,33618.0,37631.0,19221.0,15962.0,13322.0,7020.0,6277.0,160.0,21710.0,21438.0,20751.0,19713.0,19694.0,19327.0,5.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,21497.0,6972.0,20657.0,20846.0,28566.0,20899.0,17827.0,17900.0,19929.0,21497.0
201809.0,2018-12-08,15779.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,24086.0,24086.0,25176.0,31032.0,33618.0,37631.0,14824.0,10100.0,10100.0,7020.0,6277.0,160.0,18874.0,16818.0,16978.0,19713.0,19694.0,19327.0,6.0,2.0,17.0,29.0,14.0,0.0,0.0,0.0,22474.0,26750.0,18597.0,22287.0,20545.0,18198.0,16129.0,16941.0,20753.0,22474.0
201809.0,2018-12-10,25689.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,31032.0,33618.0,33618.0,31032.0,33618.0,37631.0,20786.0,20482.0,18620.0,7020.0,6277.0,160.0,25305.0,24507.0,24627.0,19713.0,19694.0,19327.0,1.0,3.0,19.0,0.0,16.0,0.0,1.0,0.0,15779.0,37125.0,20617.0,20705.0,20347.0,17945.0,15962.0,16419.0,11963.0,15779.0
201809.0,2018-12-11,23284.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,30091.0,33003.0,33945.0,31032.0,33618.0,37631.0,20640.0,19253.0,160.0,7020.0,6277.0,160.0,23558.0,23840.0,22544.0,19713.0,19694.0,19327.0,2.0,3.0,20.0,1.0,17.0,0.0,0.0,0.0,25689.0,31714.0,17956.0,16749.0,14824.0,14480.0,14536.0,14184.0,15777.0,25689.0
201809.0,2018-12-12,24630.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,28566.0,30075.0,37631.0,31032.0,33618.0,37631.0,20433.0,17827.0,16857.0,7020.0,6277.0,160.0,22599.0,23483.0,22249.0,19713.0,19694.0,19327.0,3.0,3.0,21.0,2.0,18.0,0.0,0.0,0.0,23284.0,26645.0,22623.0,30352.0,21634.0,20482.0,21059.0,18571.0,23764.0,23284.0
201809.0,2018-12-13,22788.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,20545.0,24401.0,26973.0,31032.0,33618.0,37631.0,18039.0,12494.0,12494.0,7020.0,6277.0,160.0,19529.0,20128.0,20773.0,19713.0,19694.0,19327.0,4.0,3.0,22.0,3.0,19.0,0.0,0.0,0.0,24630.0,21497.0,0.0,26191.0,20640.0,21100.0,22742.0,19100.0,21396.0,24630.0
201809.0,2018-12-14,22519.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,25085.0,30210.0,30210.0,31032.0,33618.0,37631.0,19221.0,15962.0,13322.0,7020.0,6277.0,160.0,21710.0,21438.0,20751.0,19713.0,19694.0,19327.0,5.0,4.0,23.0,4.0,20.0,0.0,0.0,0.0,22788.0,22474.0,6972.0,23204.0,20433.0,25049.0,30075.0,18396.0,20236.0,22788.0
201809.0,2018-12-15,21513.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,24086.0,24086.0,25176.0,31032.0,33618.0,37631.0,14824.0,10100.0,10100.0,7020.0,6277.0,160.0,18874.0,16818.0,16978.0,19713.0,19694.0,19327.0,6.0,0.0,24.0,5.0,21.0,0.0,0.0,0.0,22519.0,15779.0,26750.0,19883.0,18039.0,12494.0,24401.0,21866.0,23018.0,22519.0
201809.0,2018-12-17,29868.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,31032.0,33618.0,33618.0,31032.0,33618.0,37631.0,20786.0,20482.0,18620.0,7020.0,6277.0,160.0,25305.0,24507.0,24627.0,19713.0,19694.0,19327.0,1.0,3.0,26.0,7.0,23.0,0.0,0.0,0.0,21513.0,25689.0,37125.0,19914.0,22188.0,30210.0,20891.0,20562.0,22196.0,21513.0
201809.0,2018-12-18,23189.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,30091.0,33003.0,33945.0,31032.0,33618.0,37631.0,20640.0,19253.0,160.0,7020.0,6277.0,160.0,23558.0,23840.0,22544.0,19713.0,19694.0,19327.0,2.0,3.0,27.0,8.0,24.0,0.0,0.0,0.0,29868.0,23284.0,31714.0,14990.0,19172.0,24086.0,14822.0,15398.0,18110.0,29868.0
201809.0,2018-12-19,20444.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,28566.0,30075.0,37631.0,31032.0,33618.0,37631.0,20433.0,17827.0,16857.0,7020.0,6277.0,160.0,22599.0,23483.0,22249.0,19713.0,19694.0,19327.0,3.0,3.0,28.0,9.0,25.0,0.0,0.0,0.0,23189.0,24630.0,26645.0,21886.0,27767.0,31032.0,21815.0,17315.0,21957.0,23189.0
201809.0,2018-12-20,18613.0,201807.0,26159191.0,16715570.0,64718773.0,5394037.0,26424635.0,229826.0,19469122.0,12705252.0,8631014.0,8288965.0,434194.0,40261.0,754472.0,11146591.0,20545.0,24401.0,26973.0,31032.0,33618.0,37631.0,18039.0,12494.0,12494.0,7020.0,6277.0,160.0,19529.0,20128.0,20773.0,19713.0,19694.0,19327.0,4.0,3.0,29.0,11.0,26.0,0.0,0.0,0.0,20444.0,22788.0,21497.0,19761.0,22127.0,30091.0,20085.0,19662.0,19955.0,20444.0
